id,latitude,longitude,temperature,high_temp,low_temp,humid,dewpoint,pressure,cloudcover,wind_speed,rain,icon,visibility,uv,sunrise,sunset,time,city
0,51.5,-0.120000124,12.3,24.4,11.2,78,8.6,0,1016.3,12.9,0,0,24140,6.95,2023-06-09T20:17,2023-06-09T03:42,2023-06-09T00:00,London
1,51.5,-0.120000124,11.7,24.4,11.2,82,8.8,0,1016.2,14.1,0,0,24140,6.95,2023-06-09T20:17,2023-06-09T03:42,2023-06-09T01:00,London
2,51.5,-0.120000124,11.4,24.4,11.2,85,9,0,1015.9,13.6,0,0,24140,6.95,2023-06-09T20:17,2023-06-09T03:42,2023-06-09T02:00,London
3,51.5,-0.120000124,11.3,24.4,11.2,87,9.2,5,1015.2,13,0,1,24140,6.95,2023-06-09T20:17,2023-06-09T03:42,2023-06-09T03:00,London
4,51.5,-0.120000124,11.2,24.4,11.2,88,9.3,22,1014.7,12.5,0,1,24140,6.95,2023-06-09T20:17,2023-06-09T03:42,2023-06-09T04:00,London
5,51.5,-0.120000124,11.4,24.4,11.2,87,9.4,28,1014.7,12.3,0,1,24140,6.95,2023-06-09T20:17,2023-06-09T03:42,2023-06-09T05:00,London
6,51.5,-0.120000124,12.4,24.4,11.2,87,10.3,60,1015,14.8,0,1,24140,6.95,2023-06-09T20:17,2023-06-09T03:42,2023-06-09T06:00,London
7,51.5,-0.120000124,13.8,24.4,11.2,81,10.6,58,1014.9,16.5,0,2,24140,6.95,2023-06-09T20:17,2023-06-09T03:42,2023-06-09T07:00,London
8,51.5,-0.120000124,15.5,24.4,11.2,74,10.9,42,1015.1,15.9,0,1,24140,6.95,2023-06-09T20:17,2023-06-09T03:42,2023-06-09T08:00,London
9,51.5,-0.120000124,17.1,24.4,11.2,72,12,60,1015.2,15.2,0,1,24140,6.95,2023-06-09T20:17,2023-06-09T03:42,2023-06-09T09:00,London
10,51.5,-0.120000124,19.4,24.4,11.2,66,12.9,40,1014.4,16.2,0,1,24140,6.95,2023-06-09T20:17,2023-06-09T03:42,2023-06-09T10:00,London
11,51.5,-0.120000124,21.3,24.4,11.2,62,13.7,11,1013.8,16.4,0,1,24140,6.95,2023-06-09T20:17,2023-06-09T03:42,2023-06-09T11:00,London
12,51.5,-0.120000124,22.6,24.4,11.2,57,13.6,5,1013.4,16.6,0,1,24140,6.95,2023-06-09T20:17,2023-06-09T03:42,2023-06-09T12:00,London
13,51.5,-0.120000124,23.5,24.4,11.2,53,13.4,8,1013.1,17.8,0,1,24140,6.95,2023-06-09T20:17,2023-06-09T03:42,2023-06-09T13:00,London
14,51.5,-0.120000124,24,24.4,11.2,50,13,0,1012.7,18,0,0,24140,6.95,2023-06-09T20:17,2023-06-09T03:42,2023-06-09T14:00,London
15,51.5,-0.120000124,24.4,24.4,11.2,47,12.4,0,1012.4,18.1,0,0,24140,6.95,2023-06-09T20:17,2023-06-09T03:42,2023-06-09T15:00,London
16,51.5,-0.120000124,24,24.4,11.2,49,12.6,0,1012,18.8,0,0,24140,6.95,2023-06-09T20:17,2023-06-09T03:42,2023-06-09T16:00,London
17,51.5,-0.120000124,23,24.4,11.2,52,12.7,0,1012.5,18.4,0,0,24140,6.95,2023-06-09T20:17,2023-06-09T03:42,2023-06-09T17:00,London
18,51.5,-0.120000124,22,24.4,11.2,55,12.6,0,1012.5,16.8,0,0,24140,6.95,2023-06-09T20:17,2023-06-09T03:42,2023-06-09T18:00,London
19,51.5,-0.120000124,21.3,24.4,11.2,60,13.2,0,1012.8,14.5,0,0,24140,6.95,2023-06-09T20:17,2023-06-09T03:42,2023-06-09T19:00,London
20,51.5,-0.120000124,20.2,24.4,11.2,65,13.5,0,1013.2,12,0,0,24140,6.95,2023-06-09T20:17,2023-06-09T03:42,2023-06-09T20:00,London
21,51.5,-0.120000124,18.9,24.4,11.2,71,13.6,0,1013.2,12.5,0,0,24140,6.95,2023-06-09T20:17,2023-06-09T03:42,2023-06-09T21:00,London
22,51.5,-0.120000124,17.8,24.4,11.2,76,13.6,4,1013.2,12.5,0,0,24140,6.95,2023-06-09T20:17,2023-06-09T03:42,2023-06-09T22:00,London
23,51.5,-0.120000124,16.8,24.4,11.2,80,13.4,0,1013.1,12.2,0,0,24140,6.95,2023-06-09T20:17,2023-06-09T03:42,2023-06-09T23:00,London
