id,latitude,longitude,temperature,high_temp,low_temp,humid,dewpoint,pressure,cloudcover,wind_speed,rain,icon,visibility,uv,sunrise,sunset,time,city
0,18.625,99.125,26.1,32.2,25.2,92,24.7,100,1005.3,1.9,26,3,21660,8.3,2023-06-09T12:01,2023-06-08T22:45,2023-06-09T00:00,"Chiang Mai"
1,18.625,99.125,27.3,32.2,25.2,85,24.6,100,1005.6,2.1,39,3,20460,8.3,2023-06-09T12:01,2023-06-08T22:45,2023-06-09T01:00,"Chiang Mai"
2,18.625,99.125,28.4,32.2,25.2,77,23.9,100,1006.3,3.3,52,3,24140,8.3,2023-06-09T12:01,2023-06-08T22:45,2023-06-09T02:00,"Chiang Mai"
3,18.625,99.125,28.6,32.2,25.2,74,23.5,100,1006.5,5.8,65,80,24140,8.3,2023-06-09T12:01,2023-06-08T22:45,2023-06-09T03:00,"Chiang Mai"
4,18.625,99.125,29.3,32.2,25.2,71,23.5,100,1006.5,6.5,62,3,24140,8.3,2023-06-09T12:01,2023-06-08T22:45,2023-06-09T04:00,"Chiang Mai"
5,18.625,99.125,29.9,32.2,25.2,68,23.3,100,1005.6,7.2,58,3,24140,8.3,2023-06-09T12:01,2023-06-08T22:45,2023-06-09T05:00,"Chiang Mai"
6,18.625,99.125,32,32.2,25.2,56,22.1,100,1004.8,7.6,55,3,24140,8.3,2023-06-09T12:01,2023-06-08T22:45,2023-06-09T06:00,"Chiang Mai"
7,18.625,99.125,32.2,32.2,25.2,56,22.3,100,1003.6,8.7,66,3,24140,8.3,2023-06-09T12:01,2023-06-08T22:45,2023-06-09T07:00,"Chiang Mai"
8,18.625,99.125,31.3,32.2,25.2,61,22.9,100,1003.1,10.2,76,80,22400,8.3,2023-06-09T12:01,2023-06-08T22:45,2023-06-09T08:00,"Chiang Mai"
9,18.625,99.125,30.5,32.2,25.2,65,23.1,100,1002.2,9.9,87,80,24140,8.3,2023-06-09T12:01,2023-06-08T22:45,2023-06-09T09:00,"Chiang Mai"
10,18.625,99.125,30.1,32.2,25.2,63,22.3,100,1002.3,9.9,90,3,24140,8.3,2023-06-09T12:01,2023-06-08T22:45,2023-06-09T10:00,"Chiang Mai"
11,18.625,99.125,28.2,32.2,25.2,74,23.1,100,1002.7,4.7,94,80,18460,8.3,2023-06-09T12:01,2023-06-08T22:45,2023-06-09T11:00,"Chiang Mai"
12,18.625,99.125,29.2,32.2,25.2,71,23.4,100,1002.8,3.7,97,3,16360,8.3,2023-06-09T12:01,2023-06-08T22:45,2023-06-09T12:00,"Chiang Mai"
13,18.625,99.125,28.4,32.2,25.2,74,23.3,100,1003.9,4.2,94,3,24140,8.3,2023-06-09T12:01,2023-06-08T22:45,2023-06-09T13:00,"Chiang Mai"
14,18.625,99.125,28,32.2,25.2,75,23.2,100,1004.8,3.8,90,3,24140,8.3,2023-06-09T12:01,2023-06-08T22:45,2023-06-09T14:00,"Chiang Mai"
15,18.625,99.125,27.6,32.2,25.2,77,23.2,100,1005.2,3.9,87,3,24140,8.3,2023-06-09T12:01,2023-06-08T22:45,2023-06-09T15:00,"Chiang Mai"
16,18.625,99.125,27.2,32.2,25.2,78,23,100,1005.5,3.4,68,3,16460,8.3,2023-06-09T12:01,2023-06-08T22:45,2023-06-09T16:00,"Chiang Mai"
17,18.625,99.125,26.9,32.2,25.2,80,23.2,100,1005.1,2.7,48,3,16620,8.3,2023-06-09T12:01,2023-06-08T22:45,2023-06-09T17:00,"Chiang Mai"
18,18.625,99.125,26.6,32.2,25.2,81,23.1,100,1004.6,2.9,29,3,24140,8.3,2023-06-09T12:01,2023-06-08T22:45,2023-06-09T18:00,"Chiang Mai"
19,18.625,99.125,26.4,32.2,25.2,81,22.8,100,1004.1,3.3,20,3,24140,8.3,2023-06-09T12:01,2023-06-08T22:45,2023-06-09T19:00,"Chiang Mai"
20,18.625,99.125,26.2,32.2,25.2,79,22.2,100,1003.8,2.9,12,3,16680,8.3,2023-06-09T12:01,2023-06-08T22:45,2023-06-09T20:00,"Chiang Mai"
21,18.625,99.125,25.8,32.2,25.2,80,22.1,100,1003.5,2.3,3,3,24140,8.3,2023-06-09T12:01,2023-06-08T22:45,2023-06-09T21:00,"Chiang Mai"
22,18.625,99.125,25.5,32.2,25.2,81,22,100,1003.8,2.9,2,80,24140,8.3,2023-06-09T12:01,2023-06-08T22:45,2023-06-09T22:00,"Chiang Mai"
23,18.625,99.125,25.2,32.2,25.2,82,21.9,100,1004,2.4,1,3,24140,8.3,2023-06-09T12:01,2023-06-08T22:45,2023-06-09T23:00,"Chiang Mai"
24,18.625,99.125,25.7,30.8,24.5,82,22.4,100,1004.6,2.6,0,3,24140,8.5,2023-06-10T12:01,2023-06-09T22:45,2023-06-10T00:00,"Chiang Mai"
25,18.625,99.125,26.8,30.8,24.5,79,22.9,100,1005.1,2.2,4,80,24140,8.5,2023-06-10T12:01,2023-06-09T22:45,2023-06-10T01:00,"Chiang Mai"
26,18.625,99.125,27.6,30.8,24.5,74,22.6,100,1005.9,4.7,9,3,24140,8.5,2023-06-10T12:01,2023-06-09T22:45,2023-06-10T02:00,"Chiang Mai"
